id,time,gas,value
1765,08/07/2022 19:57:31,NH3,0.11
1766,08/07/2022 19:57:31,NO2,0.65
1767,08/07/2022 19:57:31,C3H8,36.19
1768,08/07/2022 19:58:05,NH3,0.11
1769,08/07/2022 19:58:05,NO2,0.65
1770,08/07/2022 19:58:05,C3H8,36.19
1771,08/07/2022 19:58:40,NH3,0.11
1772,08/07/2022 19:58:40,NO2,0.65
1773,08/07/2022 19:58:40,C3H8,36.19
1774,08/07/2022 19:59:14,NH3,0.11
1775,08/07/2022 19:59:14,NO2,0.65
1776,08/07/2022 19:59:14,C3H8,36.19
1777,08/07/2022 19:59:48,NH3,0.11
1778,08/07/2022 19:59:48,NO2,0.65
1779,08/07/2022 19:59:48,C3H8,36.19
1780,08/07/2022 20:00:23,NH3,0.11
1781,08/07/2022 20:00:23,NO2,0.65
1782,08/07/2022 20:00:23,C3H8,36.19
1783,08/07/2022 20:00:57,NH3,0.11
1784,08/07/2022 20:00:57,NO2,0.65
1785,08/07/2022 20:00:57,C3H8,36.19
1786,08/07/2022 20:01:32,NH3,0.11
1787,08/07/2022 20:01:32,NO2,0.65
1788,08/07/2022 20:01:32,C3H8,36.19
1789,08/07/2022 20:02:06,NH3,0.11
1790,08/07/2022 20:02:06,NO2,0.65
1791,08/07/2022 20:02:06,C3H8,36.19
1792,08/07/2022 20:02:41,NO2,0.64
1793,08/07/2022 20:02:41,NH3,0.11
1794,08/07/2022 20:02:41,C3H8,36.19
1795,08/07/2022 20:03:15,NO2,0.65
1796,08/07/2022 20:03:15,NH3,0.11
1797,08/07/2022 20:03:15,C3H8,36.19
1798,08/07/2022 20:03:50,NH3,0.11
1799,08/07/2022 20:03:50,C3H8,36.19
1800,08/07/2022 20:03:50,NO2,0.65
1801,08/07/2022 20:04:24,NH3,0.11
1802,08/07/2022 20:04:24,NO2,0.64
1803,08/07/2022 20:04:24,C3H8,36.19
1804,08/07/2022 20:04:58,C3H8,36.19
1805,08/07/2022 20:04:58,NO2,0.64
1806,08/07/2022 20:04:58,NH3,0.11
1807,08/07/2022 20:05:32,NH3,0.11
1808,08/07/2022 20:05:32,NO2,0.64
1809,08/07/2022 20:05:32,C3H8,36.19
1810,08/07/2022 20:06:07,NH3,0.11
1811,08/07/2022 20:06:07,NO2,0.64
1812,08/07/2022 20:06:07,C3H8,36.19
1813,08/07/2022 20:06:41,C3H8,36.19
1814,08/07/2022 20:06:41,NO2,0.64
1815,08/07/2022 20:06:41,NH3,0.11
1816,08/07/2022 20:07:16,NH3,0.11
1817,08/07/2022 20:07:16,NO2,0.64
1818,08/07/2022 20:07:16,C3H8,36.19
1819,08/07/2022 20:07:50,NH3,0.11
1820,08/07/2022 20:07:50,NO2,0.64
1821,08/07/2022 20:07:50,C3H8,36.19
1822,08/07/2022 20:08:25,NH3,0.11
1823,08/07/2022 20:08:25,NO2,0.65
1824,08/07/2022 20:08:25,C3H8,34.63
1825,08/07/2022 20:08:59,NH3,0.11
1826,08/07/2022 20:08:59,NO2,0.65
1827,08/07/2022 20:08:59,C3H8,34.63
1828,08/07/2022 20:09:34,NH3,0.11
1829,08/07/2022 20:09:34,NO2,0.65
1830,08/07/2022 20:09:34,C3H8,34.63
1831,08/07/2022 20:10:08,NH3,0.1
1832,08/07/2022 20:10:08,NO2,0.65
1833,08/07/2022 20:10:08,C3H8,33.1
1834,08/07/2022 20:10:43,NH3,0.1
1835,08/07/2022 20:10:43,NO2,0.65
1836,08/07/2022 20:10:43,C3H8,33.1
1837,08/07/2022 20:11:17,NH3,0.1
1838,08/07/2022 20:11:17,NO2,0.65
1839,08/07/2022 20:11:17,C3H8,33.1
1840,08/07/2022 20:11:51,NH3,0.1
1841,08/07/2022 20:11:51,C3H8,33.1
1842,08/07/2022 20:11:51,NO2,0.65
1843,08/07/2022 20:12:26,NH3,0.1
1844,08/07/2022 20:12:26,NO2,0.65
1845,08/07/2022 20:12:26,C3H8,33.1
1846,08/07/2022 20:13:00,C3H8,33.1
1847,08/07/2022 20:13:00,NO2,0.65
1848,08/07/2022 20:13:00,NH3,0.1
1849,08/07/2022 20:13:35,NH3,0.1
1850,08/07/2022 20:13:35,C3H8,31.63
1851,08/07/2022 20:13:35,NO2,0.66
1852,08/07/2022 20:14:09,NO2,0.66
1853,08/07/2022 20:14:09,NH3,0.1
1854,08/07/2022 20:14:09,C3H8,31.63
1855,08/07/2022 20:14:44,NO2,0.66
1856,08/07/2022 20:14:44,C3H8,31.63
1857,08/07/2022 20:14:44,NH3,0.1
1858,08/07/2022 20:15:18,NH3,0.1
1859,08/07/2022 20:15:18,NO2,0.66
1860,08/07/2022 20:15:18,C3H8,31.63
1861,08/07/2022 20:15:53,NO2,0.66
1862,08/07/2022 20:15:53,C3H8,30.19
1863,08/07/2022 20:15:53,NH3,0.1
1864,08/07/2022 20:16:27,NH3,0.1
1865,08/07/2022 20:16:27,NO2,0.66
1866,08/07/2022 20:16:27,C3H8,30.19
1867,08/07/2022 20:17:02,C3H8,30.19
1868,08/07/2022 20:17:02,NO2,0.66
1869,08/07/2022 20:17:02,NH3,0.1
1870,08/07/2022 20:17:36,NO2,0.66
1871,08/07/2022 20:17:36,NH3,0.1
1872,08/07/2022 20:17:36,C3H8,30.19
1873,08/07/2022 20:18:11,NH3,0.1
1874,08/07/2022 20:18:11,NO2,0.66
1875,08/07/2022 20:18:11,C3H8,30.19
1876,08/07/2022 20:18:45,NH3,0.1
1877,08/07/2022 20:18:45,NO2,0.66
1878,08/07/2022 20:18:45,C3H8,30.19
1879,08/07/2022 20:19:19,NH3,0.1
1880,08/07/2022 20:19:19,C3H8,30.19
1881,08/07/2022 20:19:19,NO2,0.66
1882,08/07/2022 20:19:54,C3H8,30.19
1883,08/07/2022 20:19:54,NO2,0.66
1884,08/07/2022 20:19:54,NH3,0.1
1885,08/07/2022 20:20:28,NH3,0.1
1886,08/07/2022 20:20:28,NO2,0.66
1887,08/07/2022 20:20:28,C3H8,30.19
1888,08/07/2022 20:21:03,NH3,0.1
1889,08/07/2022 20:21:03,C3H8,30.19
1890,08/07/2022 20:21:03,NO2,0.66
1891,08/07/2022 20:21:37,NH3,0.1
1892,08/07/2022 20:21:37,NO2,0.66
1893,08/07/2022 20:21:37,C3H8,30.19
1894,08/07/2022 20:22:12,NH3,0.1
1895,08/07/2022 20:22:12,NO2,0.66
1896,08/07/2022 20:22:12,C3H8,30.19
1897,08/07/2022 20:22:46,C3H8,30.19
1898,08/07/2022 20:22:46,NO2,0.66
1899,08/07/2022 20:22:46,NH3,0.1
1900,08/07/2022 20:23:21,NH3,0.1
1901,08/07/2022 20:23:21,NO2,0.66
1902,08/07/2022 20:23:21,C3H8,30.19
1903,08/07/2022 20:23:55,C3H8,30.19
1904,08/07/2022 20:23:55,NO2,0.66
1905,08/07/2022 20:23:55,NH3,0.1
1906,08/07/2022 20:24:30,NH3,0.1
1907,08/07/2022 20:24:30,NO2,0.66
1908,08/07/2022 20:24:30,C3H8,30.19
1909,08/07/2022 20:25:04,NH3,0.1
1910,08/07/2022 20:25:04,C3H8,30.19
1911,08/07/2022 20:25:04,NO2,0.66
1912,08/07/2022 20:25:38,NH3,0.1
1913,08/07/2022 20:25:38,NO2,0.66
1914,08/07/2022 20:25:38,C3H8,30.19
1915,08/07/2022 20:26:13,NH3,0.1
1916,08/07/2022 20:26:13,NO2,0.66
1917,08/07/2022 20:26:13,C3H8,30.19
1918,08/07/2022 20:26:47,NH3,0.1
1919,08/07/2022 20:26:47,NO2,0.66
1920,08/07/2022 20:26:47,C3H8,30.19
1921,08/07/2022 20:27:22,NH3,0.1
1922,08/07/2022 20:27:22,NO2,0.66
1923,08/07/2022 20:27:22,C3H8,30.19
1924,08/07/2022 20:27:56,NH3,0.1
1925,08/07/2022 20:27:56,NO2,0.66
1926,08/07/2022 20:27:56,C3H8,30.19
1927,08/07/2022 20:28:31,NH3,0.1
1928,08/07/2022 20:28:31,C3H8,30.19
1929,08/07/2022 20:28:31,NO2,0.66
1930,08/07/2022 20:29:05,C3H8,30.19
1931,08/07/2022 20:29:05,NH3,0.1
1932,08/07/2022 20:29:05,NO2,0.66
1933,08/07/2022 20:29:40,NH3,0.09
1934,08/07/2022 20:29:40,NO2,0.67
1935,08/07/2022 20:29:40,C3H8,28.8
1936,08/07/2022 20:30:13,NH3,0.09
1937,08/07/2022 20:30:13,NO2,0.67
1938,08/07/2022 20:30:13,C3H8,28.8
1939,08/07/2022 20:30:48,NH3,0.09
1940,08/07/2022 20:30:48,NO2,0.67
1941,08/07/2022 20:30:48,C3H8,28.8
1942,08/07/2022 20:31:22,NH3,0.09
1943,08/07/2022 20:31:22,NO2,0.67
1944,08/07/2022 20:31:22,C3H8,28.8
1945,08/07/2022 20:31:57,NH3,0.09
1946,08/07/2022 20:31:57,C3H8,28.8
1947,08/07/2022 20:31:57,NO2,0.67
1948,08/07/2022 20:32:31,NH3,0.09
1949,08/07/2022 20:32:31,NO2,0.67
1950,08/07/2022 20:32:31,C3H8,28.8
1951,08/07/2022 20:33:06,C3H8,28.8
1952,08/07/2022 20:33:06,NO2,0.67
1953,08/07/2022 20:33:06,NH3,0.09
1954,08/07/2022 20:33:40,NH3,0.09
1955,08/07/2022 20:33:40,NO2,0.67
1956,08/07/2022 20:33:40,C3H8,28.8
1957,08/07/2022 20:34:15,NH3,0.09
1958,08/07/2022 20:34:15,C3H8,28.8
1959,08/07/2022 20:34:15,NO2,0.67
1960,08/07/2022 20:34:49,NH3,0.09
1961,08/07/2022 20:34:49,NO2,0.67
1962,08/07/2022 20:34:49,C3H8,28.8
1963,08/07/2022 20:35:24,NH3,0.09
1964,08/07/2022 20:35:24,NO2,0.67
1965,08/07/2022 20:35:24,C3H8,28.8
1966,08/07/2022 20:35:58,NO2,0.68
1967,08/07/2022 20:35:58,C3H8,27.45
1968,08/07/2022 20:35:58,NH3,0.09
1969,08/07/2022 20:36:33,NH3,0.09
1970,08/07/2022 20:36:33,C3H8,27.45
1971,08/07/2022 20:36:33,NO2,0.68
1972,08/07/2022 20:37:07,NH3,0.09
1973,08/07/2022 20:37:07,NO2,0.68
1974,08/07/2022 20:37:07,C3H8,27.45
1975,08/07/2022 20:37:41,NH3,0.09
1976,08/07/2022 20:37:41,NO2,0.69
1977,08/07/2022 20:37:41,C3H8,27.45
1978,08/07/2022 20:38:16,NH3,0.09
1979,08/07/2022 20:38:16,NO2,0.68
1980,08/07/2022 20:38:16,C3H8,27.45
1981,08/07/2022 20:38:50,NO2,0.69
1982,08/07/2022 20:38:50,NH3,0.09
1983,08/07/2022 20:38:50,C3H8,27.45
1984,08/07/2022 20:39:25,NH3,0.09
1985,08/07/2022 20:39:25,C3H8,27.45
1986,08/07/2022 20:39:25,NO2,0.69
1987,08/07/2022 20:39:59,NH3,0.09
1988,08/07/2022 20:39:59,NO2,0.69
1989,08/07/2022 20:39:59,C3H8,27.45
1990,08/07/2022 20:40:34,C3H8,27.45
1991,08/07/2022 20:40:34,NO2,0.69
1992,08/07/2022 20:40:34,NH3,0.09
1993,08/07/2022 20:41:08,NH3,0.09
1994,08/07/2022 20:41:08,NO2,0.69
1995,08/07/2022 20:41:08,C3H8,27.45
1996,08/07/2022 20:41:43,NO2,0.69
1997,08/07/2022 20:41:43,NH3,0.09
1998,08/07/2022 20:41:43,C3H8,27.45
1999,08/07/2022 20:42:17,NH3,0.09
2000,08/07/2022 20:42:17,C3H8,27.45
2001,08/07/2022 20:42:17,NO2,0.69
2002,08/07/2022 20:42:52,NH3,0.09
2003,08/07/2022 20:42:52,NO2,0.69
2004,08/07/2022 20:42:52,C3H8,27.45
2005,08/07/2022 20:43:26,NH3,0.09
2006,08/07/2022 20:43:26,NO2,0.69
2007,08/07/2022 20:43:26,C3H8,27.45
2008,08/07/2022 20:44:00,C3H8,27.45
2009,08/07/2022 20:44:00,NO2,0.68
2010,08/07/2022 20:44:00,NH3,0.09
2011,08/07/2022 20:44:35,NH3,0.09
2012,08/07/2022 20:44:35,C3H8,27.45
2013,08/07/2022 20:44:35,NO2,0.69
2014,08/07/2022 20:45:09,NH3,0.09
2015,08/07/2022 20:45:09,NO2,0.69
2016,08/07/2022 20:45:09,C3H8,26.14
2017,08/07/2022 20:45:44,NH3,0.09
2018,08/07/2022 20:45:44,C3H8,27.45
2019,08/07/2022 20:45:44,NO2,0.69
2020,08/07/2022 20:46:18,NH3,0.09
2021,08/07/2022 20:46:18,NO2,0.69
2022,08/07/2022 20:46:18,C3H8,26.14
2023,08/07/2022 20:46:53,NH3,0.09
2024,08/07/2022 20:46:53,NO2,0.69
2025,08/07/2022 20:46:53,C3H8,26.14
2026,08/07/2022 20:47:27,NH3,0.09
2027,08/07/2022 20:47:27,NO2,0.69
2028,08/07/2022 20:47:27,C3H8,26.14
2029,08/07/2022 20:48:02,NH3,0.09
2030,08/07/2022 20:48:02,C3H8,26.14
2031,08/07/2022 20:48:02,NO2,0.69
2032,08/07/2022 20:48:36,NH3,0.09
2033,08/07/2022 20:48:36,NO2,0.69
2034,08/07/2022 20:48:36,C3H8,26.14
2035,08/07/2022 20:49:10,NH3,0.09
2036,08/07/2022 20:49:10,C3H8,26.14
2037,08/07/2022 20:49:10,NO2,0.69
2038,08/07/2022 20:49:45,NH3,0.09
2039,08/07/2022 20:49:45,NO2,0.69
2040,08/07/2022 20:49:45,C3H8,26.14
2041,08/07/2022 20:50:19,NH3,0.09
2042,08/07/2022 20:50:19,NO2,0.69
2043,08/07/2022 20:50:19,C3H8,26.14
2044,08/07/2022 20:50:54,NH3,0.09
2045,08/07/2022 20:50:54,NO2,0.69
2046,08/07/2022 20:50:54,C3H8,26.14
2047,08/07/2022 20:51:28,NH3,0.09
2048,08/07/2022 20:51:28,C3H8,26.14
2049,08/07/2022 20:51:28,NO2,0.69
2050,08/07/2022 20:52:03,NH3,0.09
2051,08/07/2022 20:52:03,NO2,0.7
2052,08/07/2022 20:52:03,C3H8,26.14
2053,08/07/2022 20:52:37,NH3,0.09
2054,08/07/2022 20:52:37,NO2,0.7
2055,08/07/2022 20:52:37,C3H8,26.14
2056,08/07/2022 20:53:12,NH3,0.09
2057,08/07/2022 20:53:12,NO2,0.69
2058,08/07/2022 20:53:12,C3H8,26.14
2059,08/07/2022 20:53:46,NH3,0.09
2060,08/07/2022 20:53:46,C3H8,26.14
2061,08/07/2022 20:53:46,NO2,0.69
2062,08/07/2022 20:54:21,NH3,0.09
2063,08/07/2022 20:54:21,NO2,0.69
2064,08/07/2022 20:54:21,C3H8,26.14
2065,08/07/2022 20:54:55,NO2,0.69
2066,08/07/2022 20:54:55,NH3,0.09
2067,08/07/2022 20:54:55,C3H8,26.14
2068,08/07/2022 20:55:30,NH3,0.09
2069,08/07/2022 20:55:30,NO2,0.69
2070,08/07/2022 20:55:30,C3H8,26.14
2071,08/07/2022 20:56:04,NH3,0.09
2072,08/07/2022 20:56:04,NO2,0.69
2073,08/07/2022 20:56:04,C3H8,26.14
2074,08/07/2022 20:56:38,NH3,0.09
2075,08/07/2022 20:56:38,NO2,0.69
2076,08/07/2022 20:56:38,C3H8,26.14
2077,08/07/2022 20:57:13,NH3,0.09
2078,08/07/2022 20:57:13,NO2,0.69
2079,08/07/2022 20:57:13,C3H8,26.14
2080,08/07/2022 20:57:47,NH3,0.09
2081,08/07/2022 20:57:47,NO2,0.7
2082,08/07/2022 20:57:47,C3H8,26.14
2083,08/07/2022 20:58:22,NH3,0.09
2084,08/07/2022 20:58:22,NO2,0.7
2085,08/07/2022 20:58:22,C3H8,26.14
2086,08/07/2022 20:58:56,NH3,0.09
2087,08/07/2022 20:58:56,C3H8,26.14
2088,08/07/2022 20:58:56,NO2,0.7
2089,08/07/2022 20:59:31,NH3,0.09
2090,08/07/2022 20:59:31,NO2,0.7
2091,08/07/2022 20:59:31,C3H8,26.14
2092,08/07/2022 21:00:05,NH3,0.09
2093,08/07/2022 21:00:05,NO2,0.7
2094,08/07/2022 21:00:05,C3H8,26.14
2095,08/07/2022 21:00:40,NH3,0.09
2096,08/07/2022 21:00:40,C3H8,24.88
2097,08/07/2022 21:00:40,NO2,0.7
2098,08/07/2022 21:01:14,NH3,0.09
2099,08/07/2022 21:01:14,NO2,0.7
2100,08/07/2022 21:01:14,C3H8,24.88
2101,08/07/2022 21:01:48,C3H8,24.88
2102,08/07/2022 21:01:48,NO2,0.7
2103,08/07/2022 21:01:48,NH3,0.09
2104,08/07/2022 21:02:23,NH3,0.09
2105,08/07/2022 21:02:23,NO2,0.7
2106,08/07/2022 21:02:23,C3H8,26.14
2107,08/07/2022 21:02:57,NH3,0.09
2108,08/07/2022 21:02:57,C3H8,24.88
2109,08/07/2022 21:02:57,NO2,0.7
2110,08/07/2022 21:03:32,NH3,0.09
2111,08/07/2022 21:03:32,NO2,0.71
2112,08/07/2022 21:03:32,C3H8,24.88
2113,08/07/2022 21:04:06,C3H8,24.88
2114,08/07/2022 21:04:06,NO2,0.71
2115,08/07/2022 21:04:06,NH3,0.09
2116,08/07/2022 21:04:41,NH3,0.09
2117,08/07/2022 21:04:41,NO2,0.71
2118,08/07/2022 21:04:41,C3H8,24.88
2119,08/07/2022 21:05:15,NH3,0.09
2120,08/07/2022 21:05:15,NO2,0.71
2121,08/07/2022 21:05:15,C3H8,24.88
2122,08/07/2022 21:05:49,NH3,0.09
2123,08/07/2022 21:05:49,NO2,0.71
2124,08/07/2022 21:05:49,C3H8,24.88
2125,08/07/2022 21:06:24,NH3,0.09
2126,08/07/2022 21:06:24,C3H8,24.88
2127,08/07/2022 21:06:24,NO2,0.71
2128,08/07/2022 21:06:58,NH3,0.09
2129,08/07/2022 21:06:58,NO2,0.71
2130,08/07/2022 21:06:58,C3H8,24.88
2131,08/07/2022 21:07:33,NH3,0.09
2132,08/07/2022 21:07:33,C3H8,24.88
2133,08/07/2022 21:07:33,NO2,0.72
2134,08/07/2022 21:08:07,NH3,0.09
2135,08/07/2022 21:08:07,C3H8,24.88
2136,08/07/2022 21:08:07,NO2,0.72
2137,08/07/2022 21:08:42,NH3,0.09
2138,08/07/2022 21:08:42,NO2,0.72
2139,08/07/2022 21:08:42,C3H8,24.88
2140,08/07/2022 21:09:16,NH3,0.08
2141,08/07/2022 21:09:16,NO2,0.72
2142,08/07/2022 21:09:16,C3H8,23.65
2143,08/07/2022 21:09:51,NH3,0.08
2144,08/07/2022 21:09:51,C3H8,23.65
2145,08/07/2022 21:09:51,NO2,0.72
2146,08/07/2022 21:10:25,NH3,0.08
2147,08/07/2022 21:10:25,NO2,0.73
2148,08/07/2022 21:10:25,C3H8,23.65
2149,08/07/2022 21:11:00,NH3,0.09
2150,08/07/2022 21:11:00,NO2,0.73
2151,08/07/2022 21:11:00,C3H8,24.88
2152,08/07/2022 21:11:34,NO2,0.73
2153,08/07/2022 21:11:34,C3H8,24.88
2154,08/07/2022 21:11:34,NH3,0.09
2155,08/07/2022 21:12:08,NH3,0.08
2156,08/07/2022 21:12:08,C3H8,23.65
2157,08/07/2022 21:12:08,NO2,0.74
2158,08/07/2022 21:12:43,NH3,0.08
2159,08/07/2022 21:12:43,NO2,0.74
2160,08/07/2022 21:12:43,C3H8,23.65
2161,08/07/2022 21:13:17,NH3,0.08
2162,08/07/2022 21:13:17,NO2,0.74
2163,08/07/2022 21:13:17,C3H8,23.65
2164,08/07/2022 21:13:52,NH3,0.09
2165,08/07/2022 21:13:52,C3H8,24.88
2166,08/07/2022 21:13:52,NO2,0.74
2167,08/07/2022 21:14:26,NH3,0.08
2168,08/07/2022 21:14:26,NO2,0.74
2169,08/07/2022 21:14:26,C3H8,23.65
2170,08/07/2022 21:15:01,C3H8,24.88
2171,08/07/2022 21:15:01,NO2,0.74
2172,08/07/2022 21:15:01,NH3,0.09
2173,08/07/2022 21:15:35,NH3,0.09
2174,08/07/2022 21:15:35,C3H8,24.88
2175,08/07/2022 21:15:35,NO2,0.73
2176,08/07/2022 21:16:10,NH3,0.09
2177,08/07/2022 21:16:10,C3H8,24.88
2178,08/07/2022 21:16:10,NO2,0.74
2179,08/07/2022 21:16:44,C3H8,24.88
2180,08/07/2022 21:16:44,NH3,0.09
2181,08/07/2022 21:16:44,NO2,0.74
2182,08/07/2022 21:17:19,C3H8,24.88
2183,08/07/2022 21:17:19,NH3,0.09
2184,08/07/2022 21:17:19,NO2,0.74
2185,08/07/2022 21:17:53,NH3,0.09
2186,08/07/2022 21:17:53,NO2,0.74
2187,08/07/2022 21:17:53,C3H8,24.88
2188,08/07/2022 21:18:28,NH3,0.09
2189,08/07/2022 21:18:28,NO2,0.75
2190,08/07/2022 21:18:28,C3H8,24.88
2191,08/07/2022 21:19:02,NH3,0.09
2192,08/07/2022 21:19:02,C3H8,24.88
2193,08/07/2022 21:19:02,NO2,0.75
2194,08/07/2022 21:19:36,NH3,0.09
2195,08/07/2022 21:19:36,NO2,0.76
2196,08/07/2022 21:19:36,C3H8,24.88
2197,08/07/2022 21:20:11,NH3,0.09
2198,08/07/2022 21:20:11,C3H8,24.88
2199,08/07/2022 21:20:11,NO2,0.76
2200,08/07/2022 21:20:45,NH3,0.09
2201,08/07/2022 21:20:45,NO2,0.77
2202,08/07/2022 21:20:45,C3H8,24.88
2203,08/07/2022 21:21:20,C3H8,24.88
2204,08/07/2022 21:21:20,NH3,0.09
2205,08/07/2022 21:21:20,NO2,0.76
2206,08/07/2022 21:21:54,NH3,0.09
2207,08/07/2022 21:21:54,NO2,0.76
2208,08/07/2022 21:21:54,C3H8,24.88
2209,08/07/2022 21:22:29,NH3,0.09
2210,08/07/2022 21:22:29,NO2,0.76
2211,08/07/2022 21:22:29,C3H8,24.88
2212,08/07/2022 21:23:03,NH3,0.09
2213,08/07/2022 21:23:03,NO2,0.76
2214,08/07/2022 21:23:03,C3H8,24.88
2215,08/07/2022 21:23:38,NH3,0.09
2216,08/07/2022 21:23:38,C3H8,24.88
2217,08/07/2022 21:23:38,NO2,0.76
2218,08/07/2022 21:24:12,C3H8,24.88
2219,08/07/2022 21:24:12,NO2,0.76
2220,08/07/2022 21:24:12,NH3,0.09
2221,08/07/2022 21:24:47,NH3,0.09
2222,08/07/2022 21:24:47,NO2,0.76
2223,08/07/2022 21:24:47,C3H8,24.88
2224,08/07/2022 21:25:21,NO2,0.76
2225,08/07/2022 21:25:21,C3H8,24.88
2226,08/07/2022 21:25:21,NH3,0.09
2227,08/07/2022 21:25:55,NH3,0.09
2228,08/07/2022 21:25:55,NO2,0.76
2229,08/07/2022 21:25:55,C3H8,24.88
2230,08/07/2022 21:26:30,NH3,0.09
2231,08/07/2022 21:26:30,NO2,0.76
2232,08/07/2022 21:26:30,C3H8,24.88
2233,08/07/2022 21:27:04,NH3,0.09
2234,08/07/2022 21:27:04,C3H8,24.88
2235,08/07/2022 21:27:04,NO2,0.76
2236,08/07/2022 21:27:39,NH3,0.09
2237,08/07/2022 21:27:39,NO2,0.77
2238,08/07/2022 21:27:39,C3H8,24.88
2239,08/07/2022 21:28:13,C3H8,23.65
2240,08/07/2022 21:28:13,NO2,0.77
2241,08/07/2022 21:28:13,NH3,0.08
2242,08/07/2022 21:28:48,NH3,0.09
2243,08/07/2022 21:28:48,NO2,0.77
2244,08/07/2022 21:28:48,C3H8,24.88
2245,08/07/2022 21:29:22,NH3,0.09
2246,08/07/2022 21:29:22,NO2,0.76
2247,08/07/2022 21:29:22,C3H8,24.88
2248,08/07/2022 21:29:57,NH3,0.09
2249,08/07/2022 21:29:57,C3H8,24.88
2250,08/07/2022 21:29:57,NO2,0.77
2251,08/07/2022 21:30:31,NO2,0.76
2252,08/07/2022 21:30:31,C3H8,24.88
2253,08/07/2022 21:30:31,NH3,0.09
2254,08/07/2022 21:31:06,NH3,0.09
2255,08/07/2022 21:31:06,NO2,0.77
2256,08/07/2022 21:31:06,C3H8,24.88
2257,08/07/2022 21:31:40,NH3,0.09
2258,08/07/2022 21:31:40,NO2,0.77
2259,08/07/2022 21:31:40,C3H8,24.88
2260,08/07/2022 21:32:15,NH3,0.09
2261,08/07/2022 21:32:15,C3H8,24.88
2262,08/07/2022 21:32:15,NO2,0.77
2263,08/07/2022 21:32:49,NH3,0.09
2264,08/07/2022 21:32:49,C3H8,24.88
2265,08/07/2022 21:32:49,NO2,0.77
2266,08/07/2022 21:33:23,NH3,0.09
2267,08/07/2022 21:33:23,NO2,0.77
2268,08/07/2022 21:33:23,C3H8,24.88
2269,08/07/2022 21:33:58,NO2,0.77
2270,08/07/2022 21:33:58,C3H8,24.88
2271,08/07/2022 21:33:58,NH3,0.09
2272,08/07/2022 21:34:32,NO2,0.77
2273,08/07/2022 21:34:32,NH3,0.09
2274,08/07/2022 21:34:32,C3H8,24.88
2275,08/07/2022 21:35:07,NH3,0.09
2276,08/07/2022 21:35:07,C3H8,24.88
2277,08/07/2022 21:35:07,NO2,0.77
2278,08/07/2022 21:35:41,NH3,0.09
2279,08/07/2022 21:35:41,NO2,0.76
2280,08/07/2022 21:35:41,C3H8,24.88
2281,08/07/2022 21:36:16,NH3,0.09
2282,08/07/2022 21:36:16,NO2,0.77
2283,08/07/2022 21:36:16,C3H8,24.88
2284,08/07/2022 21:36:50,NH3,0.09
2285,08/07/2022 21:36:50,NO2,0.77
2286,08/07/2022 21:36:50,C3H8,24.88
2287,08/07/2022 21:37:25,NH3,0.09
2288,08/07/2022 21:37:25,NO2,0.76
2289,08/07/2022 21:37:25,C3H8,26.14
2290,08/07/2022 21:37:59,NH3,0.09
2291,08/07/2022 21:37:59,NO2,0.76
2292,08/07/2022 21:37:59,C3H8,26.14
2293,08/07/2022 21:38:34,NH3,0.09
2294,08/07/2022 21:38:34,NO2,0.76
2295,08/07/2022 21:38:34,C3H8,26.14
2296,08/07/2022 21:39:08,NO2,0.77
2297,08/07/2022 21:39:08,C3H8,26.14
2298,08/07/2022 21:39:08,NH3,0.09
2299,08/07/2022 21:39:42,NH3,0.09
2300,08/07/2022 21:39:42,NO2,0.77
2301,08/07/2022 21:39:42,C3H8,26.14
2302,08/07/2022 21:40:17,NH3,0.09
2303,08/07/2022 21:40:17,NO2,0.77
2304,08/07/2022 21:40:17,C3H8,26.14
2305,08/07/2022 21:40:51,C3H8,26.14
2306,08/07/2022 21:40:51,NH3,0.09
2307,08/07/2022 21:40:51,NO2,0.77
2308,08/07/2022 21:41:26,NH3,0.09
2309,08/07/2022 21:41:26,NO2,0.77
2310,08/07/2022 21:41:26,C3H8,26.14
2311,08/07/2022 21:42:00,NO2,0.77
2312,08/07/2022 21:42:00,NH3,0.09
2313,08/07/2022 21:42:00,C3H8,26.14
2314,08/07/2022 21:42:35,NH3,0.09
2315,08/07/2022 21:42:35,NO2,0.77
2316,08/07/2022 21:42:35,C3H8,26.14
2317,08/07/2022 21:43:09,NH3,0.09
2318,08/07/2022 21:43:09,C3H8,26.14
2319,08/07/2022 21:43:09,NO2,0.78
2320,08/07/2022 21:43:44,NH3,0.09
2321,08/07/2022 21:43:44,NO2,0.78
2322,08/07/2022 21:43:44,C3H8,26.14
2323,08/07/2022 21:44:18,NH3,0.09
2324,08/07/2022 21:44:18,NO2,0.78
2325,08/07/2022 21:44:18,C3H8,26.14
2326,08/07/2022 21:44:53,NH3,0.09
2327,08/07/2022 21:44:53,NO2,0.78
2328,08/07/2022 21:44:53,C3H8,26.14
2329,08/07/2022 21:45:27,NH3,0.09
2330,08/07/2022 21:45:27,NO2,0.77
2331,08/07/2022 21:45:27,C3H8,26.14
2332,08/07/2022 21:46:02,NH3,0.09
2333,08/07/2022 21:46:02,C3H8,26.14
2334,08/07/2022 21:46:02,NO2,0.78
2335,08/07/2022 21:46:36,NO2,0.78
2336,08/07/2022 21:46:36,C3H8,26.14
2337,08/07/2022 21:46:36,NH3,0.09
2338,08/07/2022 21:47:10,NH3,0.09
2339,08/07/2022 21:47:10,NO2,0.78
